REFERENCE,type de bijoux,description,image,couleur,TITRE,POIDS OR,type de pierres,Poids pierre,tailles disponibles,quantité par taille,price €,stock,fabrication_possible,evenement
"AJR28265F ,,,,YG,9,""1,26"",,""0,060"",""48,50,52,54,56,58,465"",""1,1,1,1,1,1,1"",,,"
"AJR28268C ,,,,YG,9,""1,55"",,""0,025"",""48,50,52,54,56,58,466"",""1,1,1,1,1,1,1"",,,"
"AJR28332B ,,,,YG,9,""1,10"",rhodolite,""0,011"",""48,50,52,54,56,58,467"",""1,1,1,1,1,1,1"",,,"
"AJR28354B ,,,,YG,9,""1,52"",,""0,150"",""48,50,52,54,56,58,468"",""1,1,1,1,1,1,1"",,,"
"AJR28358A ,,,,YG,9,""1,32"",,""0,080"",""48,50,52,54,56,58,469"",""1,1,1,1,1,1,1"",,,"
"AJR28360A ,,,,YG,9,""0,85"",,""0,026"",""48,50,52,54,56,58,470"",""1,1,1,1,1,1,1"",,,"
"AJR28361B ,,,,YG,9,""1,30"",,""0,100"",""48,50,52,54,56,58,471"",""1,1,1,1,1,1,1"",,,"
"AJR28366D ,,,,YG,9,""1,55"",,""0,044"",""48,50,52,54,56,58,472"",""1,1,1,1,1,1,1"",,,"
"AJR28370D ,,,,YG,9,""1,18"",,""0,026"",""48,50,52,54,56,58,473"",""1,1,1,1,1,1,1"",,,"
"AJR28371  ,,,,YG,9,""0,95"",,""0,026"",""48,50,52,54,56,58,474"",""1,1,1,1,1,1,1"",,,"
"AJR28655  ,,,,YG,9,""1,40"",,""0,013"",""48,50,52,54,56,58,475"",""1,1,1,1,1,1,1"",,,"
"SAR00916  ,,,,YG,9,""2,26"",,""0,003"",""48,50,52,54,56,58,476"",""1,1,1,1,1,1,1"",,,"
"SAR00966  ,,,,YG,9,""1,86"",,""0,046"",""48,50,52,54,56,58,477"",""1,1,1,1,1,1,1"",,,"
"SAR00967  ,bague,,,YG,9,""1,76"",saphir,""0,012"",""48,50,52,54,56,58,478"",""1,1,1,1,1,1,1"",,,"
"SAR00997  ,,,,YG,9,""1,65"",,""0,108"",""48,50,52,54,56,58,479"",""1,1,1,1,1,1,1"",,,"
"SAR01659  ,,,,YG,9,""1,75"",,""0,120"",""48,50,52,54,56,58,480"",""1,1,1,1,1,1,1"",,,"
"SAR01660  ,bague,,,YG,9,""2,98"",,""0,023"",""48,50,52,54,56,58,481"",""1,1,1,1,1,1,1"",,,"
"SAR01826  ,bague,,,YG,9,""1,70"",perle,""0,216"",""48,50,52,54,56,58,482"",""1,1,1,1,1,1,1"",,,"
"SAR02016  ,,,,YG,9,""1,75"",,""0,050"",""48,50,52,54,56,58,483"",""1,1,1,1,1,1,1"",,,"
"SAR02408  ,bague,,,YG,9,""2,10"",saphir,""0,089"",""48,50,52,54,56,58,484"",""1,1,1,1,1,1,1"",,,"
"SAR02434C ,,,,YG,9,""1,02"",,""0,100"",""48,50,52,54,56,58,485"",""1,1,1,1,1,1,1"",,,"
"SAR02434D ,,,,YG,9,""1,07"",,""0,080"",""48,50,52,54,56,58,486"",""1,1,1,1,1,1,1"",,,"
"SAR02434E ,,,,YG,9,""1,05"",,""0,070"",""48,50,52,54,56,58,487"",""1,1,1,1,1,1,1"",,,"
"SAR02434F ,,,,YG,9,""1,04"",,""0,100"",""48,50,52,54,56,58,488"",""1,1,1,1,1,1,1"",,,"
"SAR02434G ,,,,YG,9,""1,02"",,""0,060"",""48,50,52,54,56,58,489"",""1,1,1,1,1,1,1"",,,"
"SAR02437A ,,,,YG,9,""1,32"",,""0,034"",""48,50,52,54,56,58,490"",""1,1,1,1,1,1,1"",,,"
"SAR02437B ,,,,YG,9,""1,38"",,""0,250"",""48,50,52,54,56,58,491"",""1,1,1,1,1,1,1"",,,"
"SAR02437C ,,,,YG,9,""1,25"",,""0,034"",""48,50,52,54,56,58,492"",""1,1,1,1,1,1,1"",,,"
"SAR02456  ,,,,YG,9,""1,85"",,""0,700"",""48,50,52,54,56,58,493"",""1,1,1,1,1,1,1"",,,"
"SAR02457  ,,,,YG,9,""1,96"",,""0,079"",""48,50,52,54,56,58,494"",""1,1,1,1,1,1,1"",,,"
"SAR02542  ,,,,YG,9,""1,30"",,""0,015"",""48,50,52,54,56,58,495"",""1,1,1,1,1,1,1"",,,"
"SAR02547  ,,,,YG,9,""1,92"",,""0,850"",""48,50,52,54,56,58,496"",""1,1,1,1,1,1,1"",,,"
